,importance
tags_592e5f309a7947a314111b5e,8.63497275213377e-08
tags_561645229a794745d14aba84,8.564771481193519e-08
tags_553ac5309a7947294ee05bd5,8.473962698611098e-08
tags_565e7cd39a794783641f2228,8.467077283851467e-08
tags_54dcaa3a9a79471bacf4388a,8.445539155817196e-08
tags_54a295679a79473a04d8f930,8.41275424656547e-08
tags_546c8c88cbb20f379f985645,8.388687221809133e-08
tags_54713139cbb20f48f252fc8f,8.349251573741504e-08
tags_5650710d9a79475b10715ddb,8.250683876649077e-08
tags_545ccf1acbb20f45a1f61c78,8.214780361172377e-08
tags_570d2cf79a79472675cd7b2e,8.203077767104285e-08
tags_54da2d219a7947f3a96aa0b0,8.190142201361602e-08
tags_5499918e9a794773f6ff46f3,8.001512328409322e-08
tags_54dde23b9a79478c5f26081a,7.948371681609339e-08
tags_54baf1ef9a79476ac3006f0a,7.931063242910032e-08
tags_568bfa239a7947d3489d0e78,7.900670784845837e-08
tags_581e72cf9a7947f818d9ddd3,7.889329734737452e-08
tags_546c9e6acbb20f655105098a,7.875517126801964e-08
tags_545c1bb7cbb20fdd38db682e,7.788224210564482e-08
tags_557e72eb9a79470d6d7f63d0,7.743136022657152e-08
tags_5436a528cbb20f41df9fdafd,7.644558899327228e-08
tags_54338f6bcbb20f9862b6588c,7.33812134869939e-08
tags_54b974a59a794748a0224e69,7.306413600471888e-08
tags_547d9c15cbb20f782d54a3cb,7.242881295711842e-08
tags_544f8176cbb20f295301887a,7.214836754880363e-08
tags_551d0c449a7947be038bc393,7.009017949232136e-08
tags_59e769a59a794784016db64d,6.990720023001733e-08
tags_544fc1c5cbb20f41ba375451,6.796807229455996e-08
tags_559297ea9a794751dc83da6d,6.757095430143312e-08
tags_59e769a49a794784016db4ae,6.722992334610603e-08
tags_5592b36a9a7947d55bf52b99,6.67561247831917e-08
tags_556f154f9a7947803cc817d2,6.617194719466676e-08
tags_59d096db9a79475127672ab0,6.489242807816331e-08
tags_54875a6ccbb20f7377b1b4b3,6.460296003079951e-08
tags_548f08992ae596485d06cb0c,6.429256965221245e-08
tags_54ed8fa09a79475dc90f65fc,6.419663272881682e-08
tags_5628c3559a79470d9daa4dc2,6.41105444978765e-08
tags_5650616e9a7947583fa113f6,6.331812207974675e-08
tags_54dc83a89a79477933cef2d7,6.269602113353321e-08
tags_5434f0d9cbb20f80b405c12e,6.232431973172298e-08
tags_55db20b29a7947f776d10b3b,6.089141052945833e-08
tags_599f81379a79470d89ef818f,6.018040219184352e-08
tags_59e0736b9a79475ec91b4d63,6.002212262827625e-08
tags_5592b3ef9a7947de211fc0a7,5.997076168809025e-08
tags_5592a7699a794719538cf317,5.978611883310673e-08
tags_59c30fcb9a794722ce73cd29,5.8502808574192256e-08
tags_59b16dde9a7947159b2f663f,5.8282779242447225e-08
tags_549be96c9a794744b2a9a9ce,5.631275707287419e-08
tags_54276ce9cbb20f19f67f8673,5.610616286173813e-08
tags_582496639a7947d9732a40fb,5.422048945653404e-08
tags_596754d79a794772e48f6ac8,5.395305439269287e-08
tags_54c1003f9a7947b01c9e8d30,5.315266169260755e-08
tags_54f7fca09a79470e84fec501,5.2964199936581275e-08
tags_548efd462ae59633283b8f90,5.2816784392338395e-08
tags_5434adbacbb20f6882a37e5b,5.096024586327377e-08
tags_54747983cbb20f2248037288,5.090978658115007e-08
tags_547ca5d2cbb20fd34d73b279,4.9650051629310134e-08
tags_553e475d9a79473860f89e90,4.945453848458305e-08
tags_544a0638cbb20fd27ed96e4e,4.8834166498278565e-08
tags_59e769a99a794784016dbc49,4.846938098502693e-08
tags_54750372cbb20f143f96b3cf,4.798232635101833e-08
tags_583b22de9a79476161a4ae7c,4.749134178427377e-08
tags_55d331579a7947481641532f,4.6800306633162495e-08
tags_59e769999a794784016da022,4.6065809453058825e-08
tags_58a0918f9a79473957d0c445,4.526498953907191e-08
tags_5a1193759a7947851153c7e5,4.37121920638308e-08
tags_553f74739a7947ee3bc50fb5,4.340115848112141e-08
tags_593a707e9a794755b7ee09cc,4.2213232410725346e-08
tags_564aa2289a794715630430a5,3.9488615321570834e-08
tags_546853eccbb20fcca21615c2,3.9067094799184213e-08
tags_54291ab2cbb20f3bbde756e4,3.875414136550158e-08
tags_592573ef9a7947eb78d42d3c,3.79218731897778e-08
tags_6274e98c9a79476c1e579dce,3.640847261452437e-08
tags_589085ca9a794761341dce1e,3.6101151761348145e-08
tags_55a4fefc9a79472c42d4e137,3.589129161995637e-08
tags_59e769a09a794784016dabbc,3.566328735859927e-08
tags_54dc849e9a79477970b4fc03,3.564530728525964e-08
tags_54bcb0fd9a794722ed7f82a2,3.483421386267039e-08
tags_559b6fb69a7947d6cd6b5779,3.47109119359556e-08
tags_59b136c89a794769d14bfae2,3.416842327162672e-08
tags_54739cc1cbb20fc57bc185e7,3.4156779932834855e-08
tags_542b9be1cbb20f6e6f7e8153,3.3693420493480135e-08
tags_59e769a09a794784016dacce,3.285604150471765e-08
tags_57039b679a79474490b76343,3.2798693370617446e-08
tags_5465ca18cbb20f8addf27850,3.1800652339580395e-08
tags_584550a29a79477e9f9ff8f9,3.103237044244679e-08
tags_54b90cea9a79473ba31269dd,3.092866965546476e-08
tags_58e46a169a7947bc39960291,2.9448514469553454e-08
tags_5463385fcbb20f0c73ca938c,2.8669343056135435e-08
tags_547dce08cbb20f525186d786,2.584623478713655e-08
tags_550059589a7947f13a585788,2.5586811677130697e-08
tags_5468cba2cbb20f078e9d543e,2.552282103733778e-08
tags_54e82e859a794704cbace95a,2.5324645416553766e-08
tags_56a37fc49a79471ff325e18f,2.3205474305291447e-08
tags_55928ed99a794751dc832d8e,2.1937391405192026e-08
tags_554b5f5a9a7947aa09e3bcee,2.192488048487643e-08
tags_5409f33ee063daa0f408b24c,2.0717983473815426e-08
tags_5814f25f9a7947fd4fef88d7,2.0665326752566977e-08
tags_544f7102cbb20fda2807ffcb,1.9999332263944356e-08
tags_59e7699b9a794784016da368,1.954799818136066e-08
tags_55928caf9a794751dc82f788,1.9179276369488544e-08
tags_5551fb139a79478e8ff23dab,1.8627408648788846e-08
tags_56cd89669a7947219041a978,1.6932832520356784e-08
tags_55928cb19a794751dc82f7ab,1.6393536117488577e-08
tags_565faf6e9a794731c662b98b,1.6268579630059267e-08
tags_5475a9decbb20f594a1286d4,1.502488881609613e-08
tags_54c0a1f09a79477e6ece174d,1.4216278816834433e-08
tags_5942be969a7947023f76ec8e,1.4183353953763888e-08
tags_5462714acbb20feafff924ff,1.2295127374961997e-08
tags_5592b33d9a7947d55bf526c6,1.2272061812999574e-08
tags_5a2f7f0a9a7947211fc85712,1.1376733022331209e-08
tags_573d5fe59a7947316e1dca70,9.63062858577478e-09
tags_54899c042ae596f6cc849243,8.346938453249862e-09
tags_59d47ab39a79479eaf9c0818,6.66067438314948e-09
tags_5437ec31cbb20f62ac496d54,6.646597840735315e-09
tags_59e7699a9a794784016da292,5.559701061880284e-09
tags_5592902c9a794751dc834e2d,3.906857055867075e-09
tags_55be1f149a794766b9f9cefb,2.141971466281118e-09
tags_5555f5949a79470d3774dc1f,1.928773126693651e-09
tags_5592b08b9a794719538d426e,1.3577518442693078e-09
tags_5409f21ae063daa0f408afb0,6.621379106555582e-10
tags_55af44bd9a7947a1c703cc58,4.751694232671184e-10
category_5e54e22a9a7947f560081ea2,0.0
tags_543c8c8acbb20fd0c0129ede,0.0
tags_54323160cbb20feed586682a,0.0
tags_5a17e4199a79475ef8d63371,0.0
category_552e430f9a79475dd957f8b3,0.0
tags_6273b54a9a7947841ad9befd,0.0
tags_60b775da9a7947a6694da93b,0.0
tags_542d14fecbb20f1ebe495388,0.0
category_5e54e2089a7947f63a801742,0.0
tags_5433d0b3cbb20fb2a5a2cae8,0.0
tags_59e769a49a794784016db34e,0.0
tags_543253a9cbb20f0a674a8294,0.0
tags_59e769a99a794784016dbab1,0.0
tags_6272c37c9a794738f42379d5,0.0
tags_59e769ab9a794784016dbed0,0.0
tags_5433ac2fcbb20f7e5ea0c280,0.0
tags_59e7699c9a794784016da658,0.0
tags_5409f145e063daa0f408ad31,0.0
tags_5409f18be063daa0f408ae43,0.0
tags_5409f191e063daa0f408ae5b,0.0
tags_59e769ab9a794784016dc02e,0.0
tags_5409f19de063daa0f408ae83,0.0
tags_54353661cbb20fbfe0c535ea,0.0
tags_543ced44cbb20f0886628178,0.0
tags_59e769a39a794784016db1a1,0.0
tags_54249c56cbb20feba0485f42,0.0
tags_608c0e869a7947d802362ce3,0.0
tags_5433bcdacbb20f481881aa05,0.0
tags_54323160cbb20feed5866829,0.0
tags_628669339a7947ff0a6fa2f7,0.0
tags_5424cd07cbb20fe9053793e8,0.0
tags_59e7699c9a794784016da5ea,0.0
tags_5409f17ce063daa0f408ae1a,0.0
tags_5424d429cbb20fe9053793ef,0.0
tags_59e7699c9a794784016da628,0.0
tags_59e7699b9a794784016da49b,0.0
tags_54242d79cbb20fcc33748984,0.0
tags_542e4c8ecbb20f89a10bd3fc,0.0
tags_59e769a49a794784016db446,0.0
tags_627b623a9a79477831eecb87,0.0
tags_5409f35ee063daa0f408b275,0.0
tags_627219259a7947ed69173ec3,0.0
tags_542907bacbb20ff0ba57b602,0.0
tags_59e769a69a794784016db789,0.0
tags_5409f3afe063daa0f408b3a8,0.0
tags_5428fd69cbb20f89a018cef3,0.0
tags_542d434ccbb20f4160749b6e,0.0
tags_59e769a29a794784016dafcb,0.0
tags_542d8a8ccbb20f94c0514bac,0.0
tags_59e769aa9a794784016dbd6b,0.0
tags_543b27f2cbb20f6bba7e0f39,0.0
tags_542ba96ccbb20fb3b8e814f1,0.0
tags_5409f3cae063daa0f408b458,0.0
tags_5f5f0f429a7947ad7e6ab845,0.0
tags_59e769a29a794784016db000,0.0
tags_620df1ae9a79475e5c8b5e82,0.0
tags_542bc61bcbb20f8eb72b13c8,0.0
tags_59e769a59a794784016db546,0.0
tags_59e769aa9a794784016dbd3b,0.0
tags_54290e8ccbb20f335fd9f6b5,0.0
tags_5409f260e063daa0f408b08f,0.0
tags_59e769a69a794784016db6d2,0.0
tags_5e8e61fa9a7947611479a4a7,0.0
tags_543421f8cbb20f7d93a2d253,0.0
tags_620153719a7947220369cba5,0.0
tags_543418c3cbb20ff97344ab5b,0.0
tags_61ea4a8f9a79475a4b3cb3b3,0.0
tags_5439efabcbb20fd9efaf0776,0.0
tags_5409f310e063daa0f408b1f3,0.0
tags_542a8340cbb20f8fdb024a34,0.0
tags_5409f399e063daa0f408b31e,0.0
tags_54296db8cbb20f20d7052aa0,0.0
tags_542b34efcbb20f6cd5c34a67,0.0
tags_5409f2eae063daa0f408b1b2,0.0
tags_542d1ad5cbb20f64affe305a,0.0
tags_61c325f59a7947ffa62c3b31,0.0
tags_61aa715f9a7947f4c8d39adc,0.0
tags_54303b8acbb20f9301b820fc,0.0
tags_59e769ab9a794784016dbf8b,0.0
tags_59e7699d9a794784016da7b2,0.0
tags_59e769a89a794784016db9d6,0.0
tags_61118ed49a7947576bfa1277,0.0
tags_5409f41ce063daa0f408b586,0.0
tags_59e769a89a794784016dba52,0.0
tags_59e7699d9a794784016da7f5,0.0
tags_542587b0cbb20fa55a5656d2,0.0
tags_5409f41fe063daa0f408b59e,0.0
tags_543c6688cbb20f7bea967953,0.0
tags_5434f40fcbb20fa2869468f5,0.0
tags_542546d4cbb20fa4ab9bf9fd,0.0
tags_5a214b489a794757c08e5c7f,0.0
tags_5409f426e063daa0f408b5c1,0.0
tags_626e66ec9a79471de627bbd9,0.0
tags_5409f429e063daa0f408b5d0,0.0
tags_59e769a39a794784016db124,0.0
tags_60c0795a9a7947474bed9fe2,0.0
tags_61118ee89a7947587a5c3d4b,0.0
tags_612612649a79472ca9cf4018,0.0
tags_54378fb8cbb20f0dedb33594,0.0
tags_59e769a89a794784016db994,0.0
tags_5433fdbacbb20f2ab2a20460,0.0
tags_5409f3e9e063daa0f408b4a3,0.0
tags_5409f235e063daa0f408aff9,0.0
tags_5f9b155e9a79471617ba1a13,0.0
tags_542660cecbb20f1c8d704327,0.0
tags_543c01b2cbb20fd821f47ade,0.0
tags_54317624cbb20f531059dfa7,0.0
tags_6144cd0c9a7947268c252efd,0.0
tags_5409f414e063daa0f408b561,0.0
tags_5433f265cbb20fb9bc5cec6e,0.0
tags_5a27bdf09a794737658c3d80,0.0
tags_612637659a79473bbe7316ca,0.0
tags_59ecc9109a794718e5eace02,0.0
tags_543c16a4cbb20f52473a3f03,0.0
tags_5433d706cbb20f02b4a1cfbb,0.0
tags_624ee8849a7947cbe305face,0.0
tags_548940642ae5967e6cda184f,0.0
tags_59e7699a9a794784016da1e2,0.0
tags_54f6c9dd9a7947d78e28c1eb,0.0
tags_54f483a19a7947fa9aebf6a1,0.0
tags_54f447269a7947cc55c6d6be,0.0
tags_54f34c289a79475d1f3c159c,0.0
tags_54f078db9a79479be43ab7ca,0.0
tags_54ed9a169a7947638809212d,0.0
tags_54eca6279a79476af92abd56,0.0
tags_54ec5c409a794739f0d286fb,0.0
tags_55b73f7b9a794701b9bb46c8,0.0
tags_54e73f9a9a7947b00c3d67bf,0.0
tags_55ba10489a7947cf559e3806,0.0
tags_54e6c6849a79476f4c271ccc,0.0
tags_55bebca99a7947c3147c31a6,0.0
tags_55c008d39a7947339cec61bc,0.0
tags_54e1f2e59a79477d77eeef3b,0.0
tags_54de037c9a794799a046905a,0.0
tags_55d7e9099a7947cd7696b2fe,0.0
tags_54dcaa6e9a79471bacf43ab2,0.0
tags_55dd577f9a79475b74aff190,0.0
tags_54dcaa5a9a79471bacf4399c,0.0
tags_55df34899a794778522405f5,0.0
tags_54dcaa499a79471bacf4393c,0.0
tags_54dca6d69a794714bd831d1e,0.0
tags_55e5b14c9a79474ee29f8891,0.0
tags_54dca6b49a794714bd831b5f,0.0
tags_55e8321e9a794748f4d282bd,0.0
tags_55a77a3a9a7947846e9f48e1,0.0
tags_55a63f0e9a794793b43687e7,0.0
tags_550977f79a7947389826d627,0.0
tags_55a600889a7947589618d934,0.0
tags_5592b3f39a7947de211fc10e,0.0
tags_5505058e9a79472a8b6111fd,0.0
tags_5592b42e9a7947de211fc710,0.0
tags_55028bc59a794792df3a8fe7,0.0
tags_550279439a7947822d7b71e9,0.0
tags_5592b43d9a7947de211fc846,0.0
tags_5592b4489a7947e00d5b5744,0.0
tags_5592b4499a7947de211fc963,0.0
tags_5592b4499a7947de211fc972,0.0
tags_5501646b9a79477d1d36221e,0.0
tags_550129059a79475ad311197f,0.0
tags_550124569a79474d5370d7e1,0.0
tags_55008d009a7947147624f796,0.0
tags_5592b4959a7947de211fd116,0.0
tags_54ff40e99a79475f19451723,0.0
tags_54fefcaa9a79472071bc480a,0.0
tags_54feb7a19a79477f1ef427a2,0.0
tags_559468bd9a794711a5a20f45,0.0
tags_559468bd9a794711a5a20f46,0.0
tags_55993c469a7947c7c20e5923,0.0
tags_559a59139a7947847836c77d,0.0
tags_54f98e219a7947fa6430e321,0.0
tags_559e2f399a794715dc2f7509,0.0
tags_54f6fc699a7947eed946b339,0.0
tags_54f6d98f9a7947e1cae147bf,0.0
tags_54dca6b09a794714bd831b46,0.0
tags_55e9bdde9a7947410d0e682b,0.0
tags_54dca6ab9a794714bd831af9,0.0
tags_55f01b3d9a7947614879cd15,0.0
tags_561dfd929a79471356d01c96,0.0
tags_5624fb499a794770eb25f4c9,0.0
tags_54d31b549a7947357bd08568,0.0
tags_54d0c2b79a7947dcfab96550,0.0
tags_54d07d2f9a7947bde50dfbf2,0.0
tags_54cf63709a79475d47a8ba3b,0.0
tags_54ce53399a79470d9752f6ba,0.0
tags_5632b4159a7947225a3b7352,0.0
tags_56331b2c9a794751a4177b2b,0.0
tags_54cdf9119a7947798ec7f751,0.0
tags_54cd09869a79475c927824e0,0.0
tags_56338e1d9a794762ba79aeb4,0.0
tags_54cb626f9a7947d927b0eb9d,0.0
tags_563b09069a7947a9b1577569,0.0
tags_54c9ee589a7947403abe9151,0.0
tags_5640332d9a7947cdf316f2d4,0.0
tags_54c9ec2e9a794740dcb27ecf,0.0
tags_5641d3779a7947bd0ccc23fd,0.0
tags_54c8bf749a794739073bb6e0,0.0
tags_54c7b6e59a7947cf800b777a,0.0
tags_5644a5a89a794719a04e2015,0.0
tags_56461a599a794772c84fe1ee,0.0
tags_56493bb29a794785707d9004,0.0
tags_564b10bb9a79476726dc7b4b,0.0
tags_564dde919a79472559315952,0.0
tags_54d4b4439a7947f3f2f1c68e,0.0
tags_5617e7ab9a794739f78eb2c7,0.0
tags_5617a0cd9a794770427d9544,0.0
tags_560595179a794781daceb2f2,0.0
tags_54dca6969a794714bd8319fd,0.0
tags_55f2defb9a79472cc57b4f42,0.0
tags_55f30c249a79472f3f590162,0.0
tags_54dca6929a794714bd8319cf,0.0
tags_55f827629a7947d725485101,0.0
tags_54dca68b9a794714bd831959,0.0
tags_54dc85829a7947798a412326,0.0
tags_54dc855b9a7947798a4120f6,0.0
tags_5602cbec9a7947f535c5a1bd,0.0
tags_54dc84b79a79477970b4fd53,0.0
tags_56041ba29a794710c41fc488,0.0
tags_54dc84ad9a79477970b4fcb8,0.0
tags_54d898589a79474fea5296ac,0.0
tags_54dc84a99a79477970b4fc83,0.0
tags_54dc84949a79477970b4fb65,0.0
tags_54dc848a9a79477970b4facb,0.0
tags_54dc84889a79477970b4fa9a,0.0
tags_54dc84889a79477970b4fa96,0.0
tags_54dc84879a79477970b4fa81,0.0
tags_560e7c909a7947536149091c,0.0
tags_561172b89a7947a2c494c6c0,0.0
tags_5614bc639a79476e4c6515ce,0.0
tags_5614f1d89a79479bf4e69218,0.0
tags_54da04c29a7947df709de05c,0.0
tags_550848d79a79478d321ec7ae,0.0
tags_5592b28f9a7947d291915892,0.0
tags_54c0fb789a7947a8934428b2,0.0
tags_55928de39a794751dc831575,0.0
tags_557696689a7947037bd27030,0.0
tags_5573f27d9a794712540f0d13,0.0
tags_55928e739a794751dc8323fc,0.0
tags_55719a429a794796fd8af294,0.0
tags_55928e869a794751dc8325c0,0.0
tags_557018f89a79472402d9950a,0.0
tags_55928ebf9a794751dc832b3b,0.0
tags_556eb8289a79472f5c766030,0.0
tags_556dd7c69a79473e9d6f186d,0.0
tags_556c34d29a79472be2a8bc5d,0.0
tags_55928f349a794751dc83362b,0.0
tags_55928f3d9a794751dc8336ff,0.0
tags_55928f719a794751dc833c17,0.0
tags_55928f7e9a794751dc833d57,0.0
tags_55928f889a794751dc833e34,0.0
tags_5564542c9a79474c96ff3c1c,0.0
tags_5563156e9a79470ee203a066,0.0
tags_55608f469a79476c0c4e0865,0.0
tags_555f33529a7947c4c86f99aa,0.0
tags_555f29489a7947ba0f0bf8e9,0.0
tags_55928ffa9a794751dc834949,0.0
tags_555cced29a7947e90b958b97,0.0
tags_559290779a794751dc835546,0.0
tags_55559d969a79475c88145677,0.0
tags_559291d49a794751dc837306,0.0
tags_55928e019a794751dc831896,0.0
tags_55928ddb9a794751dc831489,0.0
tags_5592b0809a794719538d4214,0.0
tags_55928dcf9a794751dc831344,0.0
tags_55928bc29a794751dc82e4a4,0.0
tags_55928c659a794751dc82f0c8,0.0
tags_558fcd049a7947fd0b5256c3,0.0
tags_558edec09a7947a65635f66b,0.0
tags_55928c959a794751dc82f4ce,0.0
tags_558d1f589a79473517a5b2f5,0.0
tags_55928cb19a794751dc82f7aa,0.0
tags_558cdb2a9a794710563ff67c,0.0
tags_55928cbf9a794751dc82f96a,0.0
tags_558adbf49a79472ea2cf2177,0.0
tags_5587efa99a794791a41961e7,0.0
tags_5587cd2e9a79477a9416c655,0.0
tags_5585109d9a7947e8db0d2bb1,0.0
tags_558436599a794770e10bde05,0.0
tags_5583c7f69a79471fbae0e907,0.0
tags_5581ad369a794758bea7e143,0.0
tags_55928d4c9a794751dc83064e,0.0
tags_558008669a7947a5d8ca2884,0.0
tags_557fc6d29a79477c07c78e1c,0.0
tags_557fb5f19a79476ce53ea89d,0.0
tags_557ec1ba9a794756dd4b3af2,0.0
tags_557eb2ef9a794748fbaeba59,0.0
tags_557e4d1f9a794704a5ce2ef9,0.0
tags_557ad6dd9a794727a6319e97,0.0
tags_5576d6499a79473f5c5af4bf,0.0
tags_5551c4e29a7947662a8e42b3,0.0
tags_554f08e39a7947e03b73d7d4,0.0
tags_559292d09a794751dc8387f0,0.0
tags_559293129a794751dc838cb0,0.0
tags_552bea559a794785ab00fb4a,0.0
tags_5592a7cb9a794719538cf7ff,0.0
tags_5592a7e19a794719538cf92a,0.0
tags_5592a7f69a794719538cfa58,0.0
tags_552b60349a794702392c8c5a,0.0
tags_552a8b8d9a794743d5e40cf0,0.0
tags_552809ef9a794763b7ca6856,0.0
tags_5592a86b9a794719538d0050,0.0
tags_5592a86b9a794719538d0052,0.0
tags_55267b1a9a7947e749481c18,0.0
tags_55259e9d9a79476b42b8cd52,0.0
tags_5592a8a49a794719538d035b,0.0
tags_55238d9c9a7947c219a091d7,0.0
tags_5592a93d9a794719538d07b0,0.0
tags_551d21da9a7947c09df13784,0.0
tags_551d1afa9a7947be04b83d7c,0.0
tags_551abd279a7947ef8b930e72,0.0
tags_551a5ea99a79479481550007,0.0
tags_5592abd89a794719538d2703,0.0
tags_5592ac189a794719538d2995,0.0
tags_5592ac7c9a794719538d2dfe,0.0
tags_55113de79a79477a00e450ab,0.0
tags_55100e719a79474c726309e8,0.0
tags_5592b03c9a794719538d402b,0.0
tags_550bf3a59a79471632128b31,0.0
tags_552d26059a79473588413cdd,0.0
tags_552d40009a794749bf322f0c,0.0
tags_552e69b79a7947810951c0fd,0.0
tags_559297839a794751dc83d501,0.0
tags_5592938d9a794751dc83960f,0.0
tags_55491f589a794716f74094e4,0.0
tags_559293ba9a794751dc8399a3,0.0
tags_5544af8e9a7947c409177315,0.0
tags_5592940a9a794751dc839fd7,0.0
tags_554400149a794784a394846b,0.0
tags_554331739a79473b1b644040,0.0
tags_5592948a9a794751dc83a909,0.0
tags_5592969f9a794751dc83c988,0.0
tags_5592971d9a794751dc83d015,0.0
tags_559297569a794751dc83d2c0,0.0
tags_559298169a794751dc83dcec,0.0
tags_552e9b109a7947abd5dc24d8,0.0
tags_55378db59a7947426712b82b,0.0
tags_55375ef39a79471ceb8b618c,0.0
tags_5592a6789a794719538ce3e4,0.0
tags_5536f21b9a7947eca16c1b13,0.0
tags_5592a6af9a794719538ce754,0.0
tags_5592a6ef9a794719538ceb7b,0.0
tags_553571879a79476dcae6ded3,0.0
tags_5532563e9a79477109550cbd,0.0
tags_5592a7259a794719538cef20,0.0
tags_5592a72e9a794719538cefc7,0.0
tags_5592a7919a794719538cf506,0.0
tags_54c135539a7947dc9596c9f5,0.0
tags_54c0cc1a9a79478ebb876c03,0.0
tags_59e7699a9a794784016da1c8,0.0
tags_58a2e19b9a7947e6ac00800b,0.0
tags_545f803bcbb20f3c1f97cb20,0.0
tags_58bd38fc9a7947d58a468bc9,0.0
tags_58c9425d9a7947f16a63615c,0.0
tags_545e2af2cbb20f871b621810,0.0
tags_545e08c8cbb20f7d4096d32b,0.0
tags_545d0a3fcbb20f2a0169613e,0.0
tags_58d8e98b9a7947c6a0ef9080,0.0
tags_58e68e4d9a794791c55781e1,0.0
tags_58fd9f5f9a79476fdc3259d7,0.0
tags_545815e0cbb20f17cc6361f0,0.0
tags_58ff6eed9a794719505e7eee,0.0
tags_54540035cbb20f8d3926d00b,0.0
tags_590840f09a7947af76059a2a,0.0
tags_5908c0929a79470ed787e77c,0.0
tags_591abb3b9a7947487bc3c0ea,0.0
tags_5453a20ccbb20f8c68051757,0.0
tags_591d46e19a7947326246a1dd,0.0
tags_54536f09cbb20f3f279ab31a,0.0
tags_591da3369a7947713fe2fe1b,0.0
tags_5451e5b1cbb20fd28daa4374,0.0
tags_592524719a7947ba0acee39f,0.0
tags_592e6ce49a7947a7852bb5c8,0.0
tags_593172739a79477cdf171c7d,0.0
tags_5931bdbd9a7947b2a6b3c811,0.0
tags_5934edf09a7947723a643305,0.0
tags_58abead89a7947fd2741ac19,0.0
tags_5460dffecbb20f9f9279b229,0.0
tags_58049eab9a79473cd87ce46b,0.0
tags_5460fc46cbb20f7a80b8ede3,0.0
tags_5812d4219a794731d7b71cae,0.0
tags_5816f8679a794744781254e4,0.0
tags_5832f8459a79479963a9a2dd,0.0
tags_5468c0edcbb20f744e7ce863,0.0
tags_5836e8809a7947d88aceb522,0.0
tags_5838cae69a794711405f5dc4,0.0
tags_583d77cb9a794707b4f525df,0.0
tags_583e919b9a7947927df89d6a,0.0
tags_583f79819a79477208e2b2ad,0.0
tags_58490f1a9a7947eb89614a92,0.0
tags_584948719a7947d67cb09d00,0.0
tags_54662147cbb20fd1d7ffc15a,0.0
tags_5852ce699a79475d00caa5bc,0.0
tags_5465d3e9cbb20f705cce70a8,0.0
tags_585c5ace9a79472f4fb6813b,0.0
tags_586a478e9a7947a6ce3faccc,0.0
tags_54631e77cbb20f44584b8143,0.0
tags_546318f5cbb20ff8d807b7bd,0.0
tags_5463143ecbb20f92541d412d,0.0
tags_54630a4ecbb20f92541d4126,0.0
tags_5462352bcbb20f235c8efea9,0.0
tags_58875dba9a7947daf6fbda12,0.0
tags_54621178cbb20f4d7fa82574,0.0
tags_588bc50e9a794720d8b1cefa,0.0
tags_5461b2e4cbb20f3a693267d2,0.0
tags_59353a479a7947a575bc1f87,0.0
tags_544f98f8cbb20f22f0212d2e,0.0
tags_5948f7899a79478cb40e8a14,0.0
tags_5949005f9a7947951ebe2512,0.0
tags_59a903ec9a79477024dffcd1,0.0
tags_59a920b19a79477ee458f6a5,0.0
tags_5444d557cbb20f03ef519b83,0.0
tags_5444d154cbb20f53e9f34694,0.0
tags_5444ce9dcbb20f0e4acb1aa4,0.0
tags_5444b07fcbb20f53feabf6ae,0.0
tags_59c384cf9a79474c3e6905aa,0.0
tags_59c4e7969a79471e353646b9,0.0
tags_59c9581d9a79476ba6497437,0.0
tags_59cb78b29a7947091294422b,0.0
tags_59d1212b9a7947824a853cd0,0.0
tags_54431a30cbb20f87865683ce,0.0
